probability_0,probability_1,classification,clock_cycles
0.688,0.312,0,1518.0
0.594,0.422,0,26.0
0.625,0.391,0,1771.0
0.781,0.203,0,30.0
0.688,0.312,0,126.0
0.656,0.359,0,28.0
0.688,0.344,0,67.0
0.719,0.297,0,1438.0
0.656,0.375,0,1455.0
0.656,0.328,0,1940.0
0.438,0.531,1,189.0
0.406,0.594,1,114.0
0.656,0.375,0,1327.0
0.375,0.625,1,101.0
0.625,0.391,0,1923.0
0.531,0.484,0,1795.0
0.375,0.625,1,176.0
0.375,0.625,1,1138.0
0.422,0.562,1,57.0
0.453,0.562,1,1918.0
0.719,0.281,0,1357.0
0.688,0.344,0,1592.0
0.422,0.594,1,99.0
0.719,0.297,0,244.0
0.391,0.625,1,1279.0
0.719,0.297,0,1572.0
0.781,0.25,0,1380.0
0.375,0.625,1,100.0
0.531,0.453,0,75.0
0.781,0.203,0,147.0
0.422,0.562,1,1338.0
0.656,0.375,0,1937.0
0.625,0.391,0,1459.0
0.406,0.594,1,1916.0
0.375,0.625,1,1973.0
0.75,0.234,0,1601.0
0.484,0.531,1,1424.0
0.375,0.625,1,1490.0
0.375,0.625,1,1617.0
0.688,0.344,0,146.0
0.688,0.312,0,1688.0
0.438,0.531,1,1347.0
0.422,0.594,1,1826.0
0.719,0.281,0,149.0
0.344,0.625,1,1540.0
0.422,0.594,1,1364.0
0.359,0.625,1,1595.0
0.594,0.375,0,1242.0
0.656,0.359,0,1663.0
0.531,0.484,0,122.0
0.625,0.391,0,125.0
0.719,0.297,0,1797.0
0.719,0.297,0,1638.0
0.719,0.281,0,1785.0
0.594,0.375,0,1637.0
0.453,0.562,1,1440.0
0.781,0.25,0,1420.0
0.75,0.25,0,68.0
0.625,0.391,0,68.0
0.781,0.25,0,2036.0
0.359,0.625,1,1933.0
0.688,0.344,0,156.0
0.531,0.469,0,71.0
0.781,0.203,0,19.0
0.781,0.25,0,1890.0
0.75,0.25,0,2001.0
0.688,0.312,0,1748.0
0.688,0.344,0,1267.0
0.594,0.422,0,1569.0
0.531,0.469,0,152.0
0.453,0.562,1,1395.0
0.719,0.281,0,1520.0
0.422,0.562,1,1474.0
0.75,0.25,0,64.0
0.406,0.594,1,1544.0
0.5,0.5,0,1591.0
0.625,0.391,0,1435.0
0.406,0.594,1,1687.0
0.375,0.625,1,1781.0
0.453,0.562,1,1761.0
0.484,0.531,1,1479.0
0.562,0.469,0,1923.0
0.5,0.5,0,1988.0
0.719,0.281,0,1996.0
0.594,0.422,0,1996.0
1.0,192.0,1,1302.0
0.688,0.312,0,1798.0
0.344,0.656,1,1398.0
0.562,0.453,0,1507.0
0.656,0.328,0,1261.0
0.719,0.297,0,1543.0
0.656,0.328,0,1951.0
0.453,0.562,1,1782.0
0.422,0.594,1,195.0
0.719,0.297,0,79.0
0.422,0.562,1,1764.0
0.344,0.625,1,2024.0
0.688,0.344,0,169.0
0.719,0.281,0,2019.0
0.594,0.391,0,6.0
0.422,0.594,1,1894.0
0.656,0.359,0,1957.0
0.625,0.344,0,1451.0
0.625,0.391,0,1774.0
0.375,0.625,1,104.0
0.719,0.297,0,1668.0
0.625,0.375,0,1847.0
0.5,0.484,0,125.0
0.453,0.562,1,1771.0
0.484,0.531,1,620.0
0.406,0.594,1,1607.0
0.453,0.562,1,195.0
0.781,0.227,0,1388.0
0.375,0.656,1,1264.0
0.375,0.625,1,1414.0
0.375,0.625,1,1280.0
0.781,0.227,0,1502.0
0.359,0.625,1,1910.0
0.375,0.625,1,1898.0
0.688,0.344,0,1522.0
0.484,0.531,1,1423.0
0.656,0.375,0,1530.0
0.453,0.562,1,581.0
0.75,0.234,0,1389.0
0.594,0.422,0,1336.0
0.656,0.328,0,2047.0
0.422,0.594,1,1709.0
0.438,0.531,1,1558.0
0.688,0.344,0,1834.0
0.422,0.594,1,8.0
0.406,0.594,1,1508.0
0.781,0.227,0,1943.0
0.719,0.297,0,1291.0
0.594,0.375,0,1241.0
0.781,0.203,0,1241.0
0.594,0.391,0,1732.0
